distance;prr;successes;opportunities
50,000000;0,983238;10617;10798
100,000000;0,951990;11838;12435
150,000000;0,923866;10351;11204
200,000000;0,904000;9831;10875
250,000000;0,877399;8595;9796
300,000000;0,802849;7778;9688
350,000000;0,850623;8257;9707
400,000000;0,793766;8098;10202
450,000000;0,780333;7975;10220
500,000000;0,745555;8345;11193
550,000000;0,674533;8118;12035
600,000000;0,542776;5767;10625
650,000000;0,398684;4059;10181
700,000000;0,272099;2755;10125
750,000000;0,147856;1445;9773
800,000000;0,063978;752;11754
850,000000;0,020596;228;11070
900,000000;0,006681;70;10478
950,000000;0,002172;24;11048
1000,000000;0,000260;3;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
