distance;prr;successes;opportunities
50,000000;0,978967;9076;9271
100,000000;0,951877;9633;10120
150,000000;0,915368;9399;10268
200,000000;0,917517;10067;10972
250,000000;0,886542;10705;12075
300,000000;0,871384;9309;10683
350,000000;0,840729;7939;9443
400,000000;0,837312;8137;9718
450,000000;0,704586;8727;12386
500,000000;0,683048;8506;12453
550,000000;0,586264;6701;11430
600,000000;0,477679;5393;11290
650,000000;0,347516;3855;11093
700,000000;0,224582;2295;10219
750,000000;0,111311;1173;10538
800,000000;0,045341;452;9969
850,000000;0,019174;201;10483
900,000000;0,005145;56;10885
950,000000;0,001599;17;10633
1000,000000;0,000745;8;10732
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
