distance;prr;successes;opportunities
50,000000;0,988983;9336;9440
100,000000;0,971722;9553;9831
150,000000;0,934975;10669;11411
200,000000;0,923163;12375;13405
250,000000;0,932439;12297;13188
300,000000;0,884025;10763;12175
350,000000;0,803700;9601;11946
400,000000;0,828203;10654;12864
450,000000;0,778125;9704;12471
500,000000;0,697868;8283;11869
550,000000;0,657377;7619;11590
600,000000;0,555242;6101;10988
650,000000;0,454488;5013;11030
700,000000;0,280058;2525;9016
750,000000;0,149118;1310;8785
800,000000;0,059910;522;8713
850,000000;0,025304;237;9366
900,000000;0,005526;52;9410
950,000000;0,002143;19;8868
1000,000000;0,000709;6;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
