distance;prr;successes;opportunities
50,000000;0,979348;10575;10798
100,000000;0,949417;11806;12435
150,000000;0,920029;10308;11204
200,000000;0,901333;9802;10875
250,000000;0,871886;8541;9796
300,000000;0,797275;7724;9688
350,000000;0,840115;8155;9707
400,000000;0,774848;7905;10202
450,000000;0,745108;7615;10220
500,000000;0,533280;5969;11193
550,000000;0,405401;4879;12035
600,000000;0,272565;2896;10625
650,000000;0,152244;1550;10181
700,000000;0,089580;907;10125
750,000000;0,042566;416;9773
800,000000;0,017611;207;11754
850,000000;0,006052;67;11070
900,000000;0,002481;26;10478
950,000000;0,000543;6;11048
1000,000000;0,000174;2;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
