distance;prr;successes;opportunities
50,000000;0,988028;8005;8102
100,000000;0,955314;8081;8459
150,000000;0,930979;8673;9316
200,000000;0,931380;9664;10376
250,000000;0,875163;9408;10750
300,000000;0,871932;9307;10674
350,000000;0,813270;7918;9736
400,000000;0,803348;8975;11172
450,000000;0,812500;8866;10912
500,000000;0,705528;6917;9804
550,000000;0,641330;6868;10709
600,000000;0,579136;6784;11714
650,000000;0,402397;4735;11767
700,000000;0,253344;3182;12560
750,000000;0,141928;1593;11224
800,000000;0,066223;657;9921
850,000000;0,023669;241;10182
900,000000;0,006296;68;10800
950,000000;0,001900;27;14213
1000,000000;0,000802;10;12465
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
