distance;prr;successes;opportunities
50,000000;0,987517;8069;8171
100,000000;0,950207;8034;8455
150,000000;0,919774;8805;9573
200,000000;0,900406;12431;13806
250,000000;0,873203;8443;9669
300,000000;0,860251;8027;9331
350,000000;0,773820;7756;10023
400,000000;0,764951;7892;10317
450,000000;0,760884;9438;12404
500,000000;0,540294;5578;10324
550,000000;0,396147;4421;11160
600,000000;0,258521;3504;13554
650,000000;0,158433;1812;11437
700,000000;0,085757;858;10005
750,000000;0,040747;382;9375
800,000000;0,018201;172;9450
850,000000;0,006145;74;12042
900,000000;0,002140;27;12616
950,000000;0,001044;12;11498
1000,000000;0,000086;1;11578
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
