distance;prr;successes;opportunities
50,000000;0,983823;7967;8098
100,000000;0,952076;8483;8910
150,000000;0,928083;9085;9789
200,000000;0,914721;8774;9592
250,000000;0,888177;9420;10606
300,000000;0,873040;9077;10397
350,000000;0,806081;11772;14604
400,000000;0,830556;8671;10440
450,000000;0,767810;7609;9910
500,000000;0,600476;5797;9654
550,000000;0,583538;5948;10193
600,000000;0,446655;4961;11107
650,000000;0,288447;3498;12127
700,000000;0,160766;1848;11495
750,000000;0,073254;708;9665
800,000000;0,029897;377;12610
850,000000;0,012445;135;10848
900,000000;0,003223;36;11168
950,000000;0,000858;10;11661
1000,000000;0,000337;4;11852
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
