distance;prr;successes;opportunities
50,000000;0,988919;10174;10288
100,000000;0,959012;10950;11418
150,000000;0,932264;9703;10408
200,000000;0,911410;9681;10622
250,000000;0,848186;9889;11659
300,000000;0,848945;9290;10943
350,000000;0,813503;7398;9094
400,000000;0,749295;6910;9222
450,000000;0,722916;7120;9849
500,000000;0,665780;6759;10152
550,000000;0,626873;7656;12213
600,000000;0,514826;5747;11163
650,000000;0,377243;4310;11425
700,000000;0,178046;1974;11087
750,000000;0,102791;1138;11071
800,000000;0,047043;541;11500
850,000000;0,019983;211;10559
900,000000;0,006595;76;11524
950,000000;0,001172;12;10238
1000,000000;0,000386;4;10354
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
