distance;prr;successes;opportunities
50,000000;0,979398;9080;9271
100,000000;0,952174;9636;10120
150,000000;0,915271;9398;10268
200,000000;0,917153;10063;10972
250,000000;0,887039;10711;12075
300,000000;0,870916;9304;10683
350,000000;0,837869;7912;9443
400,000000;0,836592;8130;9718
450,000000;0,704263;8723;12386
500,000000;0,692845;8628;12453
550,000000;0,607962;6949;11430
600,000000;0,517892;5847;11290
650,000000;0,415668;4611;11093
700,000000;0,271259;2772;10219
750,000000;0,140444;1480;10538
800,000000;0,052262;521;9969
850,000000;0,023085;242;10483
900,000000;0,006890;75;10885
950,000000;0,001693;18;10633
1000,000000;0,000932;10;10732
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
