distance;prr;successes;opportunities
50,000000;0,985561;12901;13090
100,000000;0,951141;12089;12710
150,000000;0,924959;12511;13526
200,000000;0,867949;11956;13775
250,000000;0,879414;14097;16030
300,000000;0,831539;10968;13190
350,000000;0,785050;8864;11291
400,000000;0,767413;8021;10452
450,000000;0,694522;7430;10698
500,000000;0,515234;5851;11356
550,000000;0,367363;3289;8953
600,000000;0,247134;2091;8461
650,000000;0,149583;1344;8985
700,000000;0,093118;820;8806
750,000000;0,037482;318;8484
800,000000;0,016615;128;7704
850,000000;0,004659;37;7941
900,000000;0,001891;26;13749
950,000000;0,000245;2;8165
1000,000000;0,000403;3;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
