distance;prr;successes;opportunities
50,000000;0,987959;13292;13454
100,000000;0,968060;11972;12367
150,000000;0,930215;10797;11607
200,000000;0,913110;9563;10473
250,000000;0,885175;10885;12297
300,000000;0,868054;9013;10383
350,000000;0,823781;11958;14516
400,000000;0,797315;7246;9088
450,000000;0,819822;7453;9091
500,000000;0,738285;6192;8387
550,000000;0,644959;5130;7954
600,000000;0,492567;3976;8072
650,000000;0,375674;3135;8345
700,000000;0,227412;2001;8799
750,000000;0,112657;1360;12072
800,000000;0,054765;612;11175
850,000000;0,018428;245;13295
900,000000;0,005626;77;13687
950,000000;0,000996;11;11041
1000,000000;0,000796;7;8792
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
