distance;prr;successes;opportunities
50,000000;0,992834;9144;9210
100,000000;0,982330;9673;9847
150,000000;0,951393;10178;10698
200,000000;0,922056;12019;13035
250,000000;0,930623;9980;10724
300,000000;0,873647;9687;11088
350,000000;0,806360;9382;11635
400,000000;0,831195;8681;10444
450,000000;0,748331;8519;11384
500,000000;0,534099;5114;9575
550,000000;0,420767;4267;10141
600,000000;0,274209;3129;11411
650,000000;0,176275;2434;13808
700,000000;0,082933;795;9586
750,000000;0,042018;399;9496
800,000000;0,020444;198;9685
850,000000;0,005415;58;10711
900,000000;0,002231;24;10759
950,000000;0,000829;8;9655
1000,000000;0,000084;1;11951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
