distance;prr;successes;opportunities
50,000000;0,986669;16283;16503
100,000000;0,966368;8965;9277
150,000000;0,955007;8363;8757
200,000000;0,912756;7742;8482
250,000000;0,839082;7785;9278
300,000000;0,851497;10665;12525
350,000000;0,819806;10555;12875
400,000000;0,825733;9941;12039
450,000000;0,825385;6438;7800
500,000000;0,660253;5216;7900
550,000000;0,576230;4698;8153
600,000000;0,432213;3883;8984
650,000000;0,296102;3054;10314
700,000000;0,151355;2430;16055
750,000000;0,066418;855;12873
800,000000;0,037019;386;10427
850,000000;0,013681;140;10233
900,000000;0,003910;41;10487
950,000000;0,001108;12;10826
1000,000000;0,000183;2;10952
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
