distance;prr;successes;opportunities
50,000000;0,994441;8586;8634
100,000000;0,955027;10809;11318
150,000000;0,950832;12280;12915
200,000000;0,913110;9500;10404
250,000000;0,900911;11074;12292
300,000000;0,849666;8896;10470
350,000000;0,823595;8838;10731
400,000000;0,792011;7197;9087
450,000000;0,730291;6753;9247
500,000000;0,663622;6830;10292
550,000000;0,556338;5925;10650
600,000000;0,463251;5036;10871
650,000000;0,285253;3271;11467
700,000000;0,147370;1796;12187
750,000000;0,075303;869;11540
800,000000;0,030413;418;13744
850,000000;0,011532;112;9712
900,000000;0,003757;35;9316
950,000000;0,000894;8;8945
1000,000000;0,000464;5;10772
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
