distance;prr;successes;opportunities
50,000000;0,978967;9076;9271
100,000000;0,952668;9641;10120
150,000000;0,915466;9400;10268
200,000000;0,916606;10057;10972
250,000000;0,886294;10702;12075
300,000000;0,870636;9301;10683
350,000000;0,839034;7923;9443
400,000000;0,838341;8147;9718
450,000000;0,702971;8707;12386
500,000000;0,640087;7971;12453
550,000000;0,520735;5952;11430
600,000000;0,396546;4477;11290
650,000000;0,275669;3058;11093
700,000000;0,170565;1743;10219
750,000000;0,080566;849;10538
800,000000;0,030093;300;9969
850,000000;0,010684;112;10483
900,000000;0,004410;48;10885
950,000000;0,000470;5;10633
1000,000000;0,000466;5;10732
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
