distance;prr;successes;opportunities
50,000000;0,988366;8920;9025
100,000000;0,961894;10501;10917
150,000000;0,920473;10579;11493
200,000000;0,905788;9922;10954
250,000000;0,826645;9084;10989
300,000000;0,876130;10277;11730
350,000000;0,809062;8517;10527
400,000000;0,800803;7582;9468
450,000000;0,763344;7322;9592
500,000000;0,688878;8374;12156
550,000000;0,595178;5875;9871
600,000000;0,523588;5294;10111
650,000000;0,415128;4138;9968
700,000000;0,234254;2451;10463
750,000000;0,139871;1559;11146
800,000000;0,057421;761;13253
850,000000;0,016314;201;12321
900,000000;0,008483;92;10845
950,000000;0,002663;26;9764
1000,000000;0,000402;4;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
