distance;prr;successes;opportunities
50,000000;0,987260;10849;10989
100,000000;0,965869;12197;12628
150,000000;0,972277;10276;10569
200,000000;0,919245;9892;10761
250,000000;0,911932;9951;10912
300,000000;0,854336;10217;11959
350,000000;0,865006;10137;11719
400,000000;0,765931;9712;12680
450,000000;0,779352;9459;12137
500,000000;0,692691;9032;13039
550,000000;0,635850;6871;10806
600,000000;0,473789;4754;10034
650,000000;0,379109;3702;9765
700,000000;0,206505;1911;9254
750,000000;0,112100;1171;10446
800,000000;0,047520;432;9091
850,000000;0,019578;190;9705
900,000000;0,006054;73;12058
950,000000;0,003420;28;8186
1000,000000;0,000370;3;8111
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
