distance;prr;successes;opportunities
50,000000;0,988792;11734;11867
100,000000;0,949079;11127;11724
150,000000;0,946678;12339;13034
200,000000;0,918328;12717;13848
250,000000;0,891773;12920;14488
300,000000;0,888664;10999;12377
350,000000;0,851979;9923;11647
400,000000;0,774354;7917;10224
450,000000;0,779079;8446;10841
500,000000;0,681280;9371;13755
550,000000;0,584140;5856;10025
600,000000;0,414298;3396;8197
650,000000;0,314602;2385;7581
700,000000;0,173003;1579;9127
750,000000;0,072032;768;10662
800,000000;0,032929;342;10386
850,000000;0,011898;105;8825
900,000000;0,004639;42;9054
950,000000;0,001106;10;9038
1000,000000;0,000248;2;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
