distance;prr;successes;opportunities
50,000000;0,975731;9046;9271
100,000000;0,949605;9610;10120
150,000000;0,910791;9352;10268
200,000000;0,913234;10020;10972
250,000000;0,880497;10632;12075
300,000000;0,864926;9240;10683
350,000000;0,830562;7843;9443
400,000000;0,817349;7943;9718
450,000000;0,669788;8296;12386
500,000000;0,503654;6272;12453
550,000000;0,359405;4108;11430
600,000000;0,253764;2865;11290
650,000000;0,160191;1777;11093
700,000000;0,093062;951;10219
750,000000;0,043462;458;10538
800,000000;0,016351;163;9969
850,000000;0,007059;74;10483
900,000000;0,002480;27;10885
950,000000;0,000376;4;10633
1000,000000;0,000186;2;10732
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
