distance;prr;successes;opportunities
50,000000;0,989215;9631;9736
100,000000;0,970182;10184;10497
150,000000;0,950318;10750;11312
200,000000;0,924963;11390;12314
250,000000;0,898951;11316;12588
300,000000;0,821583;9859;12000
350,000000;0,849602;9609;11310
400,000000;0,782422;7638;9762
450,000000;0,719004;6553;9114
500,000000;0,527785;5860;11103
550,000000;0,424054;5726;13503
600,000000;0,279314;2930;10490
650,000000;0,158329;1649;10415
700,000000;0,097322;974;10008
750,000000;0,040384;412;10202
800,000000;0,021096;219;10381
850,000000;0,005327;56;10512
900,000000;0,002056;22;10698
950,000000;0,000591;6;10150
1000,000000;0,000231;2;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
