distance;prr;successes;opportunities
50,000000;0,984648;11288;11464
100,000000;0,949785;10403;10953
150,000000;0,934822;9839;10525
200,000000;0,869721;8278;9518
250,000000;0,833625;7140;8565
300,000000;0,868431;9551;10998
350,000000;0,882522;8609;9755
400,000000;0,815412;7894;9681
450,000000;0,743030;7142;9612
500,000000;0,705701;8455;11981
550,000000;0,679484;7475;11001
600,000000;0,587494;6530;11115
650,000000;0,408095;4396;10772
700,000000;0,269759;3007;11147
750,000000;0,130391;1439;11036
800,000000;0,058046;483;8321
850,000000;0,022444;214;9535
900,000000;0,006470;69;10665
950,000000;0,001769;20;11304
1000,000000;0,000773;13;16815
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
