distance;prr;successes;opportunities
50,000000;0,993076;8892;8954
100,000000;0,978249;9220;9425
150,000000;0,952275;9378;9848
200,000000;0,917513;10845;11820
250,000000;0,864420;10284;11897
300,000000;0,862413;9935;11520
350,000000;0,849074;8990;10588
400,000000;0,824775;9428;11431
450,000000;0,744475;9938;13349
500,000000;0,696705;8056;11563
550,000000;0,650130;7260;11167
600,000000;0,509607;5490;10773
650,000000;0,341435;3189;9340
700,000000;0,212735;2038;9580
750,000000;0,097217;957;9844
800,000000;0,048530;464;9561
850,000000;0,020119;196;9742
900,000000;0,005216;52;9970
950,000000;0,001669;21;12581
1000,000000;0,000422;5;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
