distance;prr;successes;opportunities
50,000000;0,993858;11489;11560
100,000000;0,969757;9812;10118
150,000000;0,938867;9829;10469
200,000000;0,923631;11804;12780
250,000000;0,888908;10522;11837
300,000000;0,886043;13078;14760
350,000000;0,814880;9715;11922
400,000000;0,794113;10819;13624
450,000000;0,811423;9277;11433
500,000000;0,777642;8243;10600
550,000000;0,664786;6953;10459
600,000000;0,565029;5474;9688
650,000000;0,413477;3792;9171
700,000000;0,273166;2942;10770
750,000000;0,143468;1241;8650
800,000000;0,068662;702;10224
850,000000;0,023987;229;9547
900,000000;0,007654;66;8623
950,000000;0,001389;14;10082
1000,000000;0,000830;7;8433
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
