distance;prr;successes;opportunities
50,000000;0,993867;7941;7990
100,000000;0,966753;9683;10016
150,000000;0,933167;11240;12045
200,000000;0,910205;9579;10524
250,000000;0,880292;9295;10559
300,000000;0,852968;9340;10950
350,000000;0,818568;8676;10599
400,000000;0,799670;8714;10897
450,000000;0,754645;7514;9957
500,000000;0,681092;6909;10144
550,000000;0,603421;6844;11342
600,000000;0,524036;5734;10942
650,000000;0,435033;4607;10590
700,000000;0,258056;2819;10924
750,000000;0,127688;1431;11207
800,000000;0,063185;848;13421
850,000000;0,024523;270;11010
900,000000;0,007215;82;11365
950,000000;0,002987;30;10044
1000,000000;0,001066;11;10317
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
