distance;prr;successes;opportunities
50,000000;0,990021;9723;9821
100,000000;0,964493;10295;10674
150,000000;0,945366;9171;9701
200,000000;0,926140;8326;8990
250,000000;0,897818;9507;10589
300,000000;0,861686;9619;11163
350,000000;0,834283;7758;9299
400,000000;0,779892;7501;9618
450,000000;0,754930;7886;10446
500,000000;0,672125;8497;12642
550,000000;0,616702;7776;12609
600,000000;0,512492;5846;11407
650,000000;0,356883;3526;9880
700,000000;0,217781;2234;10258
750,000000;0,108917;1296;11899
800,000000;0,050255;601;11959
850,000000;0,020341;229;11258
900,000000;0,006857;69;10063
950,000000;0,002079;21;10101
1000,000000;0,000322;4;12435
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
