distance;prr;successes;opportunities
50,000000;0,983876;9458;9613
100,000000;0,968065;9094;9394
150,000000;0,914778;10616;11605
200,000000;0,909305;8502;9350
250,000000;0,904893;8544;9442
300,000000;0,838015;9695;11569
350,000000;0,827836;7078;8550
400,000000;0,765309;8211;10729
450,000000;0,685852;6113;8913
500,000000;0,536405;6019;11221
550,000000;0,391109;3651;9335
600,000000;0,262762;2445;9305
650,000000;0,171470;1654;9646
700,000000;0,085483;875;10236
750,000000;0,041713;487;11675
800,000000;0,017883;239;13365
850,000000;0,005469;67;12251
900,000000;0,002738;39;14246
950,000000;0,000242;3;12384
1000,000000;0,000170;2;11755
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
