distance;prr;successes;opportunities
50,000000;0,990395;8868;8954
100,000000;0,975915;9198;9425
150,000000;0,949330;9349;9848
200,000000;0,912014;10780;11820
250,000000;0,860889;10242;11897
300,000000;0,856597;9868;11520
350,000000;0,838874;8882;10588
400,000000;0,803517;9185;11431
450,000000;0,709342;9469;13349
500,000000;0,509383;5890;11563
550,000000;0,402346;4493;11167
600,000000;0,280980;3027;10773
650,000000;0,165310;1544;9340
700,000000;0,083090;796;9580
750,000000;0,036367;358;9844
800,000000;0,017153;164;9561
850,000000;0,006775;66;9742
900,000000;0,001404;14;9970
950,000000;0,000556;7;12581
1000,000000;0,000169;2;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
