distance;prr;successes;opportunities
50,000000;0,992741;8889;8954
100,000000;0,977507;9213;9425
150,000000;0,951564;9371;9848
200,000000;0,917090;10840;11820
250,000000;0,863999;10279;11897
300,000000;0,862413;9935;11520
350,000000;0,845958;8957;10588
400,000000;0,824775;9428;11431
450,000000;0,741254;9895;13349
500,000000;0,712185;8235;11563
550,000000;0,677711;7568;11167
600,000000;0,558990;6022;10773
650,000000;0,396039;3699;9340
700,000000;0,251566;2410;9580
750,000000;0,120073;1182;9844
800,000000;0,061814;591;9561
850,000000;0,023301;227;9742
900,000000;0,005015;50;9970
950,000000;0,001749;22;12581
1000,000000;0,000676;8;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
