distance;prr;successes;opportunities
50,000000;0,987075;11379;11528
100,000000;0,960181;12732;13260
150,000000;0,942516;14691;15587
200,000000;0,913076;9895;10837
250,000000;0,864509;9992;11558
300,000000;0,873849;10245;11724
350,000000;0,848712;8931;10523
400,000000;0,774245;7816;10095
450,000000;0,733718;6861;9351
500,000000;0,513243;4263;8306
550,000000;0,403215;3537;8772
600,000000;0,282393;2502;8860
650,000000;0,159330;1759;11040
700,000000;0,088597;937;10576
750,000000;0,044544;429;9631
800,000000;0,015286;176;11514
850,000000;0,007121;72;10111
900,000000;0,001767;22;12451
950,000000;0,000423;4;9451
1000,000000;0,000208;2;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
