distance;prr;successes;opportunities
50,000000;0,989429;8798;8892
100,000000;0,974937;9336;9576
150,000000;0,936870;9201;9821
200,000000;0,918551;11819;12867
250,000000;0,898166;10090;11234
300,000000;0,837398;10130;12097
350,000000;0,822490;9216;11205
400,000000;0,775276;7714;9950
450,000000;0,755466;8811;11663
500,000000;0,698372;7849;11239
550,000000;0,653432;7406;11334
600,000000;0,542986;6019;11085
650,000000;0,391660;4264;10887
700,000000;0,235925;2506;10622
750,000000;0,140059;1466;10467
800,000000;0,057926;630;10876
850,000000;0,022360;260;11628
900,000000;0,007432;81;10899
950,000000;0,002141;20;9340
1000,000000;0,000773;7;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
