distance;prr;successes;opportunities
50,000000;0,992539;11972;12062
100,000000;0,980634;11596;11825
150,000000;0,928883;11063;11910
200,000000;0,906683;9891;10909
250,000000;0,909629;8757;9627
300,000000;0,859286;8934;10397
350,000000;0,753945;7072;9380
400,000000;0,800376;7241;9047
450,000000;0,784548;7017;8944
500,000000;0,652551;6395;9800
550,000000;0,602842;7635;12665
600,000000;0,430231;5704;13258
650,000000;0,299088;3738;12498
700,000000;0,166484;2121;12740
750,000000;0,084824;1091;12862
800,000000;0,028473;307;10782
850,000000;0,010853;104;9583
900,000000;0,004543;41;9025
950,000000;0,001587;14;8824
1000,000000;0,000351;3;8549
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
