distance;prr;successes;opportunities
50,000000;0,988938;10728;10848
100,000000;0,972308;8497;8739
150,000000;0,944245;8417;8914
200,000000;0,885882;7825;8833
250,000000;0,881499;8867;10059
300,000000;0,844675;9272;10977
350,000000;0,820438;9321;11361
400,000000;0,779667;10499;13466
450,000000;0,750087;8596;11460
500,000000;0,735537;7832;10648
550,000000;0,639055;6002;9392
600,000000;0,502705;4924;9795
650,000000;0,424487;4424;10422
700,000000;0,263657;2616;9922
750,000000;0,131515;1239;9421
800,000000;0,055958;549;9811
850,000000;0,021118;345;16337
900,000000;0,006484;78;12030
950,000000;0,002372;26;10959
1000,000000;0,000532;6;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
