distance;prr;successes;opportunities
50,000000;0,982277;14299;14557
100,000000;0,966752;10526;10888
150,000000;0,925362;9063;9794
200,000000;0,887334;8561;9648
250,000000;0,842783;8250;9789
300,000000;0,844960;8709;10307
350,000000;0,840976;8546;10162
400,000000;0,782732;8005;10227
450,000000;0,776925;7798;10037
500,000000;0,535269;6139;11469
550,000000;0,424696;6105;14375
600,000000;0,285462;3232;11322
650,000000;0,164078;1796;10946
700,000000;0,089523;951;10623
750,000000;0,046621;487;10446
800,000000;0,013926;139;9981
850,000000;0,005689;58;10196
900,000000;0,002121;21;9900
950,000000;0,000701;7;9982
1000,000000;0,000000;0;10051
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
