distance;prr;successes;opportunities
50,000000;0,983851;11393;11580
100,000000;0,963787;10140;10521
150,000000;0,944188;10827;11467
200,000000;0,911602;12344;13541
250,000000;0,885450;10443;11794
300,000000;0,897122;10255;11431
350,000000;0,806048;11275;13988
400,000000;0,809412;8927;11029
450,000000;0,775758;7424;9570
500,000000;0,632157;6271;9920
550,000000;0,541168;6967;12874
600,000000;0,401787;4183;10411
650,000000;0,281749;3177;11276
700,000000;0,167206;1653;9886
750,000000;0,080677;787;9755
800,000000;0,033442;358;10705
850,000000;0,011989;121;10093
900,000000;0,004055;34;8385
950,000000;0,001101;9;8171
1000,000000;0,000604;5;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
