distance;prr;successes;opportunities
50,000000;0,985079;203532;206615
100,000000;0,955613;196259;205375
150,000000;0,921645;193575;210032
200,000000;0,882526;186723;211578
250,000000;0,854088;179508;210175
300,000000;0,805825;170254;211279
350,000000;0,740801;146803;198168
400,000000;0,637714;128968;202235
450,000000;0,492574;101087;205222
500,000000;0,296461;63429;213954
550,000000;0,128514;27228;211868
600,000000;0,040910;8570;209486
650,000000;0,009669;2018;208705
700,000000;0,002124;447;210417
750,000000;0,000343;72;209959
800,000000;0,000038;8;212022
850,000000;0,000014;3;214855
900,000000;0,000005;1;205053
950,000000;0,000000;0;217585
1000,000000;0,000000;0;202719
1050,000000;0,000000;0;193
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
