distance;prr;successes;opportunities
50,000000;0,985626;133227;135170
100,000000;0,958768;130287;135890
150,000000;0,926493;129332;139593
200,000000;0,897932;125513;139780
250,000000;0,869443;120064;138093
300,000000;0,814445;106154;130339
350,000000;0,765263;104163;136114
400,000000;0,710865;103482;145572
450,000000;0,645063;84749;131381
500,000000;0,571999;71672;125301
550,000000;0,486843;61257;125825
600,000000;0,374817;46697;124586
650,000000;0,262743;33825;128738
700,000000;0,158303;20323;128380
750,000000;0,082564;11059;133945
800,000000;0,032510;4375;134575
850,000000;0,012157;1610;132437
900,000000;0,003885;501;128973
950,000000;0,000926;124;133897
1000,000000;0,000293;39;133023
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
