distance;prr;successes;opportunities
50,000000;0,972000;123618;127179
100,000000;0,945351;131574;139180
150,000000;0,917958;127710;139124
200,000000;0,881310;117097;132867
250,000000;0,840157;111814;133087
300,000000;0,809249;107953;133399
350,000000;0,767448;97116;126544
400,000000;0,721179;94931;131633
450,000000;0,669274;89085;133107
500,000000;0,470512;63233;134392
550,000000;0,355699;48395;136056
600,000000;0,235609;32069;136111
650,000000;0,146082;19928;136417
700,000000;0,076138;10643;139786
750,000000;0,035415;4900;138361
800,000000;0,014840;1996;134497
850,000000;0,005147;661;128433
900,000000;0,001763;224;127050
950,000000;0,000476;61;128092
1000,000000;0,000136;17;125083
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
