distance;prr;successes;opportunities
50,000000;0,978235;132228;135170
100,000000;0,952410;129423;135890
150,000000;0,921157;128587;139593
200,000000;0,892188;124710;139780
250,000000;0,867227;119758;138093
300,000000;0,823575;107344;130339
350,000000;0,790521;107601;136114
400,000000;0,741372;107923;145572
450,000000;0,672342;88333;131381
500,000000;0,476660;59726;125301
550,000000;0,358601;45121;125825
600,000000;0,235050;29284;124586
650,000000;0,144953;18661;128738
700,000000;0,079202;10168;128380
750,000000;0,038777;5194;133945
800,000000;0,014646;1971;134575
850,000000;0,005761;763;132437
900,000000;0,002024;261;128973
950,000000;0,000441;59;133897
1000,000000;0,000143;19;133023
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
