distance;prr;successes;opportunities
50,000000;0,983460;136519;138815
100,000000;0,950837;125250;131726
150,000000;0,922852;126691;137282
200,000000;0,886960;120960;136376
250,000000;0,852927;114508;134253
300,000000;0,795427;106106;133395
350,000000;0,755179;102983;136369
400,000000;0,686038;92941;135475
450,000000;0,640119;84431;131899
500,000000;0,556574;76554;137545
550,000000;0,482368;61554;127608
600,000000;0,370101;49044;132515
650,000000;0,261941;35854;136878
700,000000;0,155843;20050;128655
750,000000;0,074152;9427;127130
800,000000;0,032804;4221;128674
850,000000;0,012199;1521;124683
900,000000;0,003587;464;129359
950,000000;0,000908;132;145437
1000,000000;0,000313;40;127834
1050,000000;0,000000;0;125
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
