distance;prr;successes;opportunities
50,000000;0,985352;125324;127187
100,000000;0,959007;124202;129511
150,000000;0,937768;119331;127250
200,000000;0,905472;116115;128237
250,000000;0,867396;112470;129664
300,000000;0,826124;108228;131007
350,000000;0,785129;100557;128077
400,000000;0,734914;97210;132274
450,000000;0,691607;90911;131449
500,000000;0,603253;85084;141042
550,000000;0,508142;69989;137735
600,000000;0,390884;53953;138028
650,000000;0,265238;36749;138551
700,000000;0,154688;20249;130902
750,000000;0,074842;10142;135513
800,000000;0,030864;4117;133393
850,000000;0,011968;1572;131346
900,000000;0,003778;545;144269
950,000000;0,001021;137;134139
1000,000000;0,000294;39;132676
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
