distance;prr;successes;opportunities
50,000000;0,985759;127984;129833
100,000000;0,960439;130880;136271
150,000000;0,934149;125077;133894
200,000000;0,903564;123547;136733
250,000000;0,873095;108950;124786
300,000000;0,831671;114645;137849
350,000000;0,781745;103496;132391
400,000000;0,742947;98170;132136
450,000000;0,707712;98069;138572
500,000000;0,590952;84200;142482
550,000000;0,474749;63594;133953
600,000000;0,351017;46092;131310
650,000000;0,223883;30280;135249
700,000000;0,129615;16711;128928
750,000000;0,063610;8234;129445
800,000000;0,025295;3343;132158
850,000000;0,008803;1108;125873
900,000000;0,003105;402;129486
950,000000;0,000794;109;137333
1000,000000;0,000254;34;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
