distance;prr;successes;opportunities
50,000000;0,984749;136698;138815
100,000000;0,953327;125578;131726
150,000000;0,925853;127103;137282
200,000000;0,890707;121471;136376
250,000000;0,857217;115084;134253
300,000000;0,805652;107470;133395
350,000000;0,771576;105219;136369
400,000000;0,706337;95691;135475
450,000000;0,665994;87844;131899
500,000000;0,577171;79387;137545
550,000000;0,498558;63620;127608
600,000000;0,372275;49332;132515
650,000000;0,256046;35047;136878
700,000000;0,148824;19147;128655
750,000000;0,070691;8987;127130
800,000000;0,030993;3988;128674
850,000000;0,011245;1402;124683
900,000000;0,003703;479;129359
950,000000;0,000956;139;145437
1000,000000;0,000258;33;127834
1050,000000;0,000000;0;125
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
