distance;prr;successes;opportunities
50,000000;0,985009;123462;125341
100,000000;0,957697;126281;131859
150,000000;0,928702;129736;139696
200,000000;0,900379;124418;138184
250,000000;0,866293;116584;134578
300,000000;0,811313;104420;128705
350,000000;0,757476;98968;130655
400,000000;0,715075;92811;129792
450,000000;0,653976;87190;133323
500,000000;0,548943;73397;133706
550,000000;0,491529;65395;133044
600,000000;0,371623;49528;133275
650,000000;0,271235;37782;139296
700,000000;0,154337;21599;139947
750,000000;0,077537;10548;136038
800,000000;0,033075;4466;135025
850,000000;0,011680;1532;131162
900,000000;0,003684;473;128389
950,000000;0,001261;161;127717
1000,000000;0,000310;41;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
