distance;prr;successes;opportunities
50,000000;0,986198;123611;125341
100,000000;0,959752;126552;131859
150,000000;0,931494;130126;139696
200,000000;0,903129;124798;138184
250,000000;0,870752;117184;134578
300,000000;0,820349;105583;128705
350,000000;0,770548;100676;130655
400,000000;0,736602;95605;129792
450,000000;0,681450;90853;133323
500,000000;0,572226;76510;133706
550,000000;0,507171;67476;133044
600,000000;0,374046;49851;133275
650,000000;0,265916;37041;139296
700,000000;0,149314;20896;139947
750,000000;0,073347;9978;136038
800,000000;0,031216;4215;135025
850,000000;0,011124;1459;131162
900,000000;0,003583;460;128389
950,000000;0,001081;138;127717
1000,000000;0,000340;45;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
