distance;prr;successes;opportunities
50,000000;0,984298;125182;127179
100,000000;0,956890;133180;139180
150,000000;0,930501;129455;139124
200,000000;0,894940;118908;132867
250,000000;0,851518;113326;133087
300,000000;0,815861;108835;133399
350,000000;0,772380;97740;126544
400,000000;0,728548;95901;131633
450,000000;0,687049;91451;133107
500,000000;0,580838;78060;134392
550,000000;0,474790;64598;136056
600,000000;0,343279;46724;136111
650,000000;0,224298;30598;136417
700,000000;0,122902;17180;139786
750,000000;0,058781;8133;138361
800,000000;0,025978;3494;134497
850,000000;0,009312;1196;128433
900,000000;0,002810;357;127050
950,000000;0,000788;101;128092
1000,000000;0,000256;32;125083
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
