distance;prr;successes;opportunities
50,000000;0,984988;127884;129833
100,000000;0,959060;130692;136271
150,000000;0,932491;124855;133894
200,000000;0,902891;123455;136733
250,000000;0,869232;108468;124786
300,000000;0,825396;113780;137849
350,000000;0,769826;101918;132391
400,000000;0,727553;96136;132136
450,000000;0,688155;95359;138572
500,000000;0,597500;85133;142482
550,000000;0,497600;66655;133953
600,000000;0,386619;50767;131310
650,000000;0,259122;35046;135249
700,000000;0,153900;19842;128928
750,000000;0,077415;10021;129445
800,000000;0,030978;4094;132158
850,000000;0,011384;1433;125873
900,000000;0,003560;461;129486
950,000000;0,001107;152;137333
1000,000000;0,000299;40;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
