distance;prr;successes;opportunities
50,000000;0,983347;21435;21798
100,000000;0,955687;22537;23582
150,000000;0,919796;19989;21732
200,000000;0,894245;22188;24812
250,000000;0,882881;22238;25188
300,000000;0,839504;21451;25552
350,000000;0,793605;19483;24550
400,000000;0,765540;20949;27365
450,000000;0,724846;16425;22660
500,000000;0,492569;11468;23282
550,000000;0,332640;7671;23061
600,000000;0,214526;5674;26449
650,000000;0,128759;2762;21451
700,000000;0,059526;1241;20848
750,000000;0,028429;537;18889
800,000000;0,010925;216;19771
850,000000;0,002309;48;20787
900,000000;0,000930;18;19352
950,000000;0,000316;6;18970
1000,000000;0,000055;1;18286
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
