distance;prr;successes;opportunities
50,000000;0,988240;18655;18877
100,000000;0,964130;20992;21773
150,000000;0,929989;18278;19654
200,000000;0,915639;18050;19713
250,000000;0,874971;18958;21667
300,000000;0,876139;19424;22170
350,000000;0,829077;20193;24356
400,000000;0,816795;19385;23733
450,000000;0,766321;15436;20143
500,000000;0,694093;14299;20601
550,000000;0,626360;13820;22064
600,000000;0,501018;11077;22109
650,000000;0,345232;7273;21067
700,000000;0,202092;4985;24667
750,000000;0,093959;2137;22744
800,000000;0,036644;921;25134
850,000000;0,011629;306;26313
900,000000;0,003491;90;25778
950,000000;0,000840;20;23810
1000,000000;0,000457;10;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
