distance;prr;successes;opportunities
50,000000;0,985090;21473;21798
100,000000;0,957510;22580;23582
150,000000;0,921406;20024;21732
200,000000;0,896864;22253;24812
250,000000;0,885303;22299;25188
300,000000;0,844983;21591;25552
350,000000;0,803870;19735;24550
400,000000;0,793166;21705;27365
450,000000;0,780185;17679;22660
500,000000;0,660725;15383;23282
550,000000;0,490352;11308;23061
600,000000;0,351885;9307;26449
650,000000;0,234208;5024;21451
700,000000;0,108644;2265;20848
750,000000;0,049341;932;18889
800,000000;0,020839;412;19771
850,000000;0,005196;108;20787
900,000000;0,001964;38;19352
950,000000;0,000422;8;18970
1000,000000;0,000164;3;18286
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
