distance;prr;successes;opportunities
50,000000;0,982527;20243;20603
100,000000;0,961852;19944;20735
150,000000;0,932505;22962;24624
200,000000;0,908528;18782;20673
250,000000;0,896506;17446;19460
300,000000;0,869567;18487;21260
350,000000;0,810874;17763;21906
400,000000;0,784608;15660;19959
450,000000;0,772414;16050;20779
500,000000;0,670632;15110;22531
550,000000;0,599770;13580;22642
600,000000;0,455146;11091;24368
650,000000;0,303103;6838;22560
700,000000;0,162549;3770;23193
750,000000;0,069516;1571;22599
800,000000;0,026715;549;20550
850,000000;0,009571;222;23194
900,000000;0,002826;74;26190
950,000000;0,000490;13;26517
1000,000000;0,000168;4;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
