distance;prr;successes;opportunities
50,000000;0,978080;35072;35858
100,000000;0,951225;40935;43034
150,000000;0,916094;40757;44490
200,000000;0,894147;40850;45686
250,000000;0,856136;41526;48504
300,000000;0,823924;35961;43646
350,000000;0,782451;36873;47125
400,000000;0,735029;34428;46839
450,000000;0,696357;29591;42494
500,000000;0,477539;20772;43498
550,000000;0,370102;18316;49489
600,000000;0,245407;10979;44738
650,000000;0,153863;7236;47029
700,000000;0,083788;4089;48802
750,000000;0,039500;1822;46126
800,000000;0,014701;677;46052
850,000000;0,006318;248;39255
900,000000;0,002137;94;43994
950,000000;0,000595;24;40342
1000,000000;0,000156;7;44980
1050,000000;0,000000;0;45
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
