distance;prr;successes;opportunities
50,000000;0,984815;21467;21798
100,000000;0,956874;22565;23582
150,000000;0,922188;20041;21732
200,000000;0,895736;22225;24812
250,000000;0,884231;22272;25188
300,000000;0,839934;21462;25552
350,000000;0,797597;19581;24550
400,000000;0,785054;21483;27365
450,000000;0,774537;17551;22660
500,000000;0,718624;16731;23282
550,000000;0,588916;13581;23061
600,000000;0,478770;12663;26449
650,000000;0,365018;7830;21451
700,000000;0,200883;4188;20848
750,000000;0,108582;2051;18889
800,000000;0,048657;962;19771
850,000000;0,017319;360;20787
900,000000;0,005116;99;19352
950,000000;0,001212;23;18970
1000,000000;0,000875;16;18286
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
