distance;prr;successes;opportunities
50,000000;0,987889;20881;21137
100,000000;0,955197;17866;18704
150,000000;0,930533;18539;19923
200,000000;0,886637;19209;21665
250,000000;0,853794;21887;25635
300,000000;0,824432;19126;23199
350,000000;0,828995;16177;19514
400,000000;0,763078;14587;19116
450,000000;0,694297;12539;18060
500,000000;0,506413;12990;25651
550,000000;0,376168;8173;21727
600,000000;0,272417;5821;21368
650,000000;0,177909;3943;22163
700,000000;0,089891;2055;22861
750,000000;0,040556;952;23474
800,000000;0,016737;409;24437
850,000000;0,005564;155;27860
900,000000;0,001894;45;23756
950,000000;0,000934;21;22477
1000,000000;0,000192;5;26052
1050,000000;0,000000;0;20
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
