distance;prr;successes;opportunities
50,000000;0,992889;22341;22501
100,000000;0,959764;21015;21896
150,000000;0,953216;27384;28728
200,000000;0,933362;21990;23560
250,000000;0,886678;17605;19855
300,000000;0,854160;18203;21311
350,000000;0,845051;16383;19387
400,000000;0,809542;14847;18340
450,000000;0,759331;14343;18889
500,000000;0,741313;17429;23511
550,000000;0,628607;13791;21939
600,000000;0,503780;10128;20104
650,000000;0,373902;10215;27320
700,000000;0,219719;4350;19798
750,000000;0,100373;2236;22277
800,000000;0,049591;1260;25408
850,000000;0,017585;379;21552
900,000000;0,006162;158;25642
950,000000;0,001283;30;23390
1000,000000;0,000654;15;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
