distance;prr;successes;opportunities
50,000000;0,983492;20494;20838
100,000000;0,953396;20396;21393
150,000000;0,934319;19588;20965
200,000000;0,914405;19304;21111
250,000000;0,875939;19713;22505
300,000000;0,835668;20758;24840
350,000000;0,803461;18478;22998
400,000000;0,805394;18007;22358
450,000000;0,762897;17021;22311
500,000000;0,662165;16817;25397
550,000000;0,564462;14063;24914
600,000000;0,402958;8392;20826
650,000000;0,277423;5946;21433
700,000000;0,150185;3376;22479
750,000000;0,076950;1757;22833
800,000000;0,031975;710;22205
850,000000;0,011547;242;20957
900,000000;0,003508;77;21948
950,000000;0,001223;26;21251
1000,000000;0,000448;11;24551
1050,000000;0,000000;0;21
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
