distance;prr;successes;opportunities
50,000000;0,983478;84349;85766
100,000000;0,952423;88743;93176
150,000000;0,929118;88819;95595
200,000000;0,894227;84973;95024
250,000000;0,867680;81686;94143
300,000000;0,835470;76453;91509
350,000000;0,782951;75810;96826
400,000000;0,736469;74077;100584
450,000000;0,697268;65850;94440
500,000000;0,652851;60817;93156
550,000000;0,572076;52917;92500
600,000000;0,465371;40142;86258
650,000000;0,335282;30344;90503
700,000000;0,206100;20210;98059
750,000000;0,105572;9309;88177
800,000000;0,046146;3970;86031
850,000000;0,016880;1567;92833
900,000000;0,005497;490;89134
950,000000;0,001602;137;85534
1000,000000;0,000470;43;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
