distance;prr;successes;opportunities
50,000000;0,987047;82300;83380
100,000000;0,957296;83391;87111
150,000000;0,937680;78150;83344
200,000000;0,912238;80692;88455
250,000000;0,867521;82627;95245
300,000000;0,833755;79145;94926
350,000000;0,814025;77522;95233
400,000000;0,769038;73530;95613
450,000000;0,731454;64632;88361
500,000000;0,594689;52250;87861
550,000000;0,510665;45822;89730
600,000000;0,387697;35256;90937
650,000000;0,260508;24259;93122
700,000000;0,143753;13954;97069
750,000000;0,068875;6455;93720
800,000000;0,028080;2627;93554
850,000000;0,010295;958;93059
900,000000;0,003537;348;98396
950,000000;0,001274;121;94945
1000,000000;0,000309;30;97156
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
