distance;prr;successes;opportunities
50,000000;0,979585;96975;98996
100,000000;0,958495;92350;96349
150,000000;0,935891;84394;90175
200,000000;0,907197;86914;95805
250,000000;0,872213;80889;92740
300,000000;0,847258;76704;90532
350,000000;0,809100;69297;85647
400,000000;0,762185;70903;93026
450,000000;0,725514;64229;88529
500,000000;0,501307;45658;91078
550,000000;0,370930;32272;87003
600,000000;0,263302;21546;81830
650,000000;0,153803;12746;82872
700,000000;0,081488;7244;88897
750,000000;0,039265;3579;91150
800,000000;0,016982;1628;95866
850,000000;0,005579;561;100547
900,000000;0,001830;183;100024
950,000000;0,000555;52;93777
1000,000000;0,000356;34;95523
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
