distance;prr;successes;opportunities
50,000000;0,975994;86313;88436
100,000000;0,954288;83921;87941
150,000000;0,924500;85666;92662
200,000000;0,889962;81727;91832
250,000000;0,861518;83469;96886
300,000000;0,833559;77085;92477
350,000000;0,789913;71713;90786
400,000000;0,756769;70546;93220
450,000000;0,703118;68734;97756
500,000000;0,492002;44075;89583
550,000000;0,382574;33349;87170
600,000000;0,253687;22467;88562
650,000000;0,152371;13979;91743
700,000000;0,087137;8105;93014
750,000000;0,041289;3776;91454
800,000000;0,015563;1521;97731
850,000000;0,005837;550;94223
900,000000;0,001852;173;93415
950,000000;0,000629;56;89042
1000,000000;0,000160;15;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
