distance;prr;successes;opportunities
50,000000;0,983818;79583;80892
100,000000;0,957662;89506;93463
150,000000;0,927124;84792;91457
200,000000;0,896315;78908;88036
250,000000;0,873740;82170;94044
300,000000;0,821510;78096;95064
350,000000;0,788788;74068;93901
400,000000;0,748491;68213;91134
450,000000;0,707866;66933;94556
500,000000;0,633962;57508;90712
550,000000;0,562591;53935;95869
600,000000;0,488219;43576;89255
650,000000;0,338198;31166;92153
700,000000;0,209271;18789;89783
750,000000;0,104250;9653;92595
800,000000;0,045738;4065;88875
850,000000;0,018315;1666;90964
900,000000;0,005954;552;92713
950,000000;0,001868;181;96880
1000,000000;0,000478;47;98371
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
