distance;prr;successes;opportunities
50,000000;0,986663;82268;83380
100,000000;0,956722;83341;87111
150,000000;0,936756;78073;83344
200,000000;0,911899;80662;88455
250,000000;0,864759;82364;95245
300,000000;0,826001;78409;94926
350,000000;0,803230;76494;95233
400,000000;0,756895;72369;95613
450,000000;0,715157;63192;88361
500,000000;0,621459;54602;87861
550,000000;0,572874;51404;89730
600,000000;0,476858;43364;90937
650,000000;0,350454;32635;93122
700,000000;0,209830;20368;97069
750,000000;0,110083;10317;93720
800,000000;0,044851;4196;93554
850,000000;0,017269;1607;93059
900,000000;0,005203;512;98396
950,000000;0,001801;171;94945
1000,000000;0,000453;44;97156
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
