distance;prr;successes;opportunities
50,000000;0,984214;79615;80892
100,000000;0,958540;89588;93463
150,000000;0,928753;84941;91457
200,000000;0,898769;79124;88036
250,000000;0,877717;82544;94044
300,000000;0,825486;78474;95064
350,000000;0,796009;74746;93901
400,000000;0,757610;69044;91134
450,000000;0,718897;67976;94556
500,000000;0,637270;57808;90712
550,000000;0,554069;53118;95869
600,000000;0,463604;41379;89255
650,000000;0,309800;28549;92153
700,000000;0,183453;16471;89783
750,000000;0,090912;8418;92595
800,000000;0,039089;3474;88875
850,000000;0,015457;1406;90964
900,000000;0,004681;434;92713
950,000000;0,001445;140;96880
1000,000000;0,000468;46;98371
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
