distance;prr;successes;opportunities
50,000000;1,000000;99;99
100,000000;1,000000;99;99
150,000000;1,000000;99;99
200,000000;1,000000;100;100
250,000000;1,000000;97;97
300,000000;1,000000;99;99
350,000000;0,990476;104;105
400,000000;0,877193;100;114
450,000000;0,743590;87;117
500,000000;0,389831;46;118
550,000000;0,266667;36;135
600,000000;0,069231;9;130
650,000000;0,053030;7;132
700,000000;0,007519;1;133
750,000000;0,000000;0;130
800,000000;0,000000;0;134
850,000000;0,000000;0;129
900,000000;0,000000;0;132
950,000000;0,000000;0;130
1000,000000;0,000000;0;133
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
