distance;prr;successes;opportunities
50,000000;1,000000;104;104
100,000000;1,000000;106;106
150,000000;1,000000;106;106
200,000000;1,000000;105;105
250,000000;1,000000;104;104
300,000000;0,924528;98;106
350,000000;0,850467;91;107
400,000000;0,676190;71;105
450,000000;0,548387;68;124
500,000000;0,327869;40;122
550,000000;0,176000;22;125
600,000000;0,056000;7;125
650,000000;0,016529;2;121
700,000000;0,000000;0;122
750,000000;0,000000;0;123
800,000000;0,000000;0;123
850,000000;0,000000;0;123
900,000000;0,000000;0;128
950,000000;0,000000;0;139
1000,000000;0,000000;0;141
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
